Constant,Importance
Golden Ratio,0.0
Phi Squared,0.11933009356366524
Pi,0.14992316550355048
Two Pi,0.014156089493997864
Euler’s Number,0.05071902688107884
Euler–Mascheroni Constant,0.0
Square Root of 2,0.0
Square Root of 3,0.19324944400257604
Square Root of 5,0.15504811143227956
Golden Ratio Conjugate,0.0
Plastic Constant,0.0
Apéry’s Constant (zeta(3)),0.0
Catalan’s Constant,0.0
Feigenbaum Delta,0.02518361457226643
Feigenbaum Alpha,0.1568952779310646
Khinchin’s Constant,0.07023385913547435
Planck Length (m),0.0
Planck Time (s),0.0
Planck Mass (kg),0.0
Planck Charge (C),0.0
Planck Temperature (K),0.0
Absolute Zero (K),0.0
Cosmic Microwave Background Temp (K),0.05936501306703408
Boltzmann Constant (J/K),0.0
Avogadro Constant (1/mol),0.0
Gas Constant R (J/(mol·K)),0.00517958784465807
Fine-Structure Constant,0.0
Gravitational Constant (m^3 kg^-1 s^-2),0.0
Coulomb Constant (N m^2 C^-2),0.0
Planck Constant (J·s),0.0
Reduced Planck Constant (J·s),0.0
Electron Mass (kg),0.0
Proton Mass (kg),0.0
Neutron Mass (kg),0.0
Muon Mass (kg),0.0
Tau Mass (kg),0.0
Elementary Charge (C),0.0
Speed of Light (m/s),0.0
Hubble Constant (km/s/Mpc),0.0007167165723544234
Critical Density (kg/m^3),0.0
Baryon-to-Photon Ratio,0.0
Astronomical Unit (m),0.0
Parsec (m),0.0
Solar Mass (kg),0.0
Solar Radius (m),0.0
Earth Mass (kg),0.0
Earth Radius (m),0.0
